"Hour","Tweets","Retweets"
"20-06 13:00","20",247
"20-06 14:00","18",305
"20-06 15:00","27",312
"20-06 16:00","13",175
"20-06 17:00","14",259
"20-06 18:00","14",226
"20-06 19:00","20",257
"20-06 20:00","16",201
"20-06 21:00","14",149
"20-06 22:00","17",234
"20-06 23:00","32",305
"21-06 00:00","11",156
"21-06 01:00","15",235
"21-06 02:00","22",411
"21-06 03:00","14",347
"21-06 04:00","5",245
"21-06 05:00","7",201
"21-06 06:00","12",178
"21-06 07:00","14",218
"21-06 08:00","16",185
"21-06 09:00","17",328
"21-06 10:00","15",244
"21-06 11:00","12",225
"21-06 12:00","0",10
