"Hour","Tweets","Retweets"
"24-10 08:00",34,227
"24-10 09:00",27,260
"24-10 10:00",31,441
"24-10 11:00",21,230
"24-10 12:00",19,257
"24-10 13:00",21,232
"24-10 14:00",22,276
"24-10 15:00",28,444
"24-10 16:00",27,309
"24-10 17:00",30,302
"24-10 18:00",38,406
"24-10 19:00",14,212
"24-10 20:00",18,225
"24-10 21:00",19,211
"24-10 22:00",9,150
"24-10 23:00",19,144
"25-10 00:00",6,63
"25-10 01:00",25,89
"25-10 02:00",16,309
"25-10 03:00",13,219
"25-10 04:00",7,115
"25-10 05:00",10,150
"25-10 06:00",17,146
"25-10 07:00",9,80
