"Hour","Tweets","Retweets"
"13-07 05:00",15,234
"13-07 06:00",21,233
"13-07 07:00",55,353
"13-07 08:00",19,235
"13-07 09:00",32,180
"13-07 10:00",31,218
"13-07 11:00",26,182
"13-07 12:00",33,115
"13-07 13:00",30,255
"13-07 14:00",31,282
"13-07 15:00",28,195
"13-07 16:00",39,368
"13-07 17:00",29,234
"13-07 18:00",35,196
"13-07 19:00",22,196
"13-07 20:00",30,175
"13-07 21:00",21,241
"13-07 22:00",27,247
"13-07 23:00",33,212
"14-07 00:00",16,141
"14-07 01:00",21,179
"14-07 02:00",33,368
"14-07 03:00",28,453
"14-07 04:00",1,25
