"Hour","Tweets","Retweets"
"17-10 00:00",19,212
"17-10 01:00",17,330
"17-10 02:00",50,667
"17-10 03:00",16,409
"17-10 04:00",23,412
"17-10 05:00",13,350
"17-10 06:00",13,624
"17-10 07:00",42,508
"17-10 08:00",22,628
"17-10 09:00",9,329
"17-10 10:00",16,445
"17-10 11:00",8,341
"17-10 12:00",15,294
"17-10 13:00",20,381
"17-10 14:00",18,585
"17-10 15:00",32,579
"17-10 16:00",27,426
"17-10 17:00",21,287
"17-10 18:00",20,573
"17-10 19:00",17,283
"17-10 20:00",20,297
"17-10 21:00",22,490
"17-10 22:00",7,392
"17-10 23:00",2,50
