"Hour","Tweets","Retweets"
"04-10 09:00",13,350
"04-10 10:00",19,330
"04-10 11:00",26,380
"04-10 12:00",20,332
"04-10 13:00",24,405
"04-10 14:00",34,703
"04-10 15:00",16,325
"04-10 16:00",24,448
"04-10 17:00",25,567
"04-10 18:00",20,476
"04-10 19:00",13,347
"04-10 20:00",10,377
"04-10 21:00",8,290
"04-10 22:00",17,235
"04-10 23:00",8,231
"05-10 00:00",7,318
"05-10 01:00",6,147
"05-10 02:00",13,494
"05-10 03:00",14,360
"05-10 04:00",11,277
"05-10 05:00",30,446
"05-10 06:00",43,871
"05-10 07:00",47,342
"05-10 08:00",3,45
