"Hour","Tweets","Retweets"
"19-07 22:00",17,110
"19-07 23:00",17,105
"20-07 00:00",10,129
"20-07 01:00",13,147
"20-07 02:00",14,190
"20-07 03:00",75,658
"20-07 04:00",17,301
"20-07 05:00",11,180
"20-07 06:00",16,380
"20-07 07:00",54,517
"20-07 08:00",28,190
"20-07 09:00",22,184
"20-07 10:00",32,256
"20-07 11:00",28,205
"20-07 12:00",42,228
"20-07 13:00",38,261
"20-07 14:00",49,312
"20-07 15:00",36,220
"20-07 16:00",31,275
"20-07 17:00",29,168
"20-07 18:00",34,243
"20-07 19:00",39,265
"20-07 20:00",20,158
"20-07 21:00",3,11
