"Hour","Tweets","Retweets"
"01-08 00:00",20,82
"01-08 01:00",28,266
"01-08 02:00",22,382
"01-08 03:00",37,444
"01-08 04:00",14,175
"01-08 05:00",15,224
"01-08 06:00",2,20
"31-07 07:00",30,200
"31-07 08:00",28,197
"31-07 09:00",22,333
"31-07 10:00",35,252
"31-07 11:00",29,302
"31-07 12:00",29,146
"31-07 13:00",24,178
"31-07 14:00",33,274
"31-07 15:00",49,284
"31-07 16:00",38,378
"31-07 17:00",40,231
"31-07 18:00",29,188
"31-07 19:00",25,204
"31-07 20:00",18,151
"31-07 21:00",15,143
"31-07 22:00",18,149
"31-07 23:00",16,152
