"Hour","Tweets","Retweets"
"08-06 08:00",17,284
"08-06 09:00",22,201
"08-06 10:00",30,267
"08-06 11:00",16,168
"08-06 12:00",24,223
"08-06 13:00",28,178
"08-06 14:00",31,273
"08-06 15:00",30,348
"08-06 16:00",35,292
"08-06 17:00",22,244
"08-06 18:00",22,206
"08-06 19:00",22,190
"08-06 20:00",23,142
"08-06 21:00",29,260
"08-06 22:00",32,332
"08-06 23:00",13,144
"09-06 00:00",23,117
"09-06 01:00",15,281
"09-06 02:00",30,311
"09-06 03:00",15,271
"09-06 04:00",11,222
"09-06 05:00",15,307
"09-06 06:00",10,234
"09-06 07:00",1,3
