"Hour","Tweets","Retweets"
"14-09 18:00",45,364
"14-09 19:00",28,281
"14-09 20:00",11,85
"14-09 21:00",16,100
"14-09 22:00",11,100
"14-09 23:00",21,162
"15-09 00:00",13,121
"15-09 01:00",16,119
"15-09 02:00",36,270
"15-09 03:00",29,384
"15-09 04:00",20,299
"15-09 05:00",21,262
"15-09 06:00",19,247
"15-09 07:00",32,216
"15-09 08:00",25,236
"15-09 09:00",26,134
"15-09 10:00",30,193
"15-09 11:00",18,123
"15-09 12:00",28,237
"15-09 13:00",43,258
"15-09 14:00",68,471
"15-09 15:00",48,407
"15-09 16:00",35,247
"15-09 17:00",8,41
