"Hour","Tweets","Retweets"
"15-06 12:00",20,266
"15-06 13:00",37,328
"15-06 14:00",36,320
"15-06 15:00",32,303
"15-06 16:00",41,423
"15-06 17:00",39,295
"15-06 18:00",19,227
"15-06 19:00",23,273
"15-06 20:00",22,281
"15-06 21:00",31,266
"15-06 22:00",16,227
"15-06 23:00",25,151
"16-06 00:00",36,316
"16-06 01:00",14,198
"16-06 02:00",23,282
"16-06 03:00",31,479
"16-06 04:00",20,368
"16-06 05:00",8,202
"16-06 06:00",17,210
"16-06 07:00",20,255
"16-06 08:00",23,215
"16-06 09:00",16,130
"16-06 10:00",23,249
"16-06 11:00",1,7
