"Hour","Tweets","Retweets"
"06-06 11:00","28",301
"06-06 12:00","21",148
"06-06 13:00","16",196
"06-06 14:00","23",959
"06-06 15:00","33",516
"06-06 16:00","24",375
"06-06 17:00","18",346
"06-06 18:00","19",283
"06-06 19:00","23",183
"06-06 20:00","15",163
"06-06 21:00","14",187
"06-06 22:00","22",347
"06-06 23:00","22",249
"07-06 00:00","9",90
"07-06 01:00","17",165
"07-06 02:00","29",331
"07-06 03:00","16",288
"07-06 04:00","6",110
"07-06 05:00","16",267
"07-06 06:00","15",262
"07-06 07:00","16",337
"07-06 08:00","23",348
"07-06 09:00","15",287
"07-06 10:00","0",4
