"Hour","Tweets","Retweets"
"23-08 07:00",42,352
"23-08 08:00",11,339
"23-08 09:00",16,537
"23-08 10:00",30,363
"23-08 11:00",17,363
"23-08 12:00",17,294
"23-08 13:00",22,378
"23-08 14:00",19,332
"23-08 15:00",24,364
"23-08 16:00",35,547
"23-08 17:00",43,492
"23-08 18:00",23,265
"23-08 19:00",26,250
"23-08 20:00",11,223
"23-08 21:00",17,206
"23-08 22:00",13,337
"23-08 23:00",15,223
"24-08 00:00",13,229
"24-08 01:00",13,189
"24-08 02:00",13,184
"24-08 03:00",19,300
"24-08 04:00",18,240
"24-08 05:00",22,357
"24-08 06:00",4,52
