"Hour","Tweets","Retweets"
"27-07 01:00",17,150
"27-07 02:00",13,173
"27-07 03:00",14,293
"27-07 04:00",18,272
"27-07 05:00",8,116
"27-07 06:00",26,260
"27-07 07:00",40,227
"27-07 08:00",21,243
"27-07 09:00",29,212
"27-07 10:00",31,313
"27-07 11:00",27,251
"27-07 12:00",22,229
"27-07 13:00",50,274
"27-07 14:00",36,326
"27-07 15:00",40,237
"27-07 16:00",41,241
"27-07 17:00",31,186
"27-07 18:00",23,140
"27-07 19:00",35,192
"27-07 20:00",34,215
"27-07 21:00",30,254
"27-07 22:00",23,146
"27-07 23:00",32,152
"28-07 00:00",3,13
