"Hour","Tweets","Retweets"
"16-11 14:00",35,448
"16-11 15:00",51,545
"16-11 16:00",42,615
"16-11 17:00",37,411
"16-11 18:00",47,471
"16-11 19:00",30,283
"16-11 20:00",29,214
"16-11 21:00",29,320
"16-11 22:00",32,322
"16-11 23:00",37,268
"17-11 00:00",24,242
"17-11 01:00",21,264
"17-11 02:00",20,248
"17-11 03:00",28,345
"17-11 04:00",28,385
"17-11 05:00",11,199
"17-11 06:00",61,570
"17-11 07:00",26,417
"17-11 08:00",48,441
"17-11 09:00",35,287
"17-11 10:00",48,573
"17-11 11:00",32,399
"17-11 12:00",28,332
"17-11 13:00",4,78
