"Hour","Tweets","Retweets"
"26-08 07:00",33,218
"26-08 08:00",25,115
"26-08 09:00",67,489
"26-08 10:00",32,326
"26-08 11:00",32,197
"26-08 12:00",31,382
"26-08 13:00",27,205
"26-08 14:00",40,322
"26-08 15:00",32,240
"26-08 16:00",38,281
"26-08 17:00",30,203
"26-08 18:00",30,217
"26-08 19:00",23,199
"26-08 20:00",27,221
"26-08 21:00",28,221
"26-08 22:00",19,136
"26-08 23:00",16,124
"27-08 00:00",15,164
"27-08 01:00",27,161
"27-08 02:00",23,191
"27-08 03:00",19,211
"27-08 04:00",26,222
"27-08 05:00",22,171
"27-08 06:00",4,10
