"Hour","Tweets","Retweets"
"14-11 21:00",35,302
"14-11 22:00",24,368
"14-11 23:00",20,319
"15-11 00:00",24,283
"15-11 01:00",16,303
"15-11 02:00",28,434
"15-11 03:00",8,201
"15-11 04:00",2,241
"15-11 05:00",15,532
"15-11 06:00",19,201
"15-11 07:00",21,394
"15-11 08:00",35,414
"15-11 09:00",27,337
"15-11 10:00",20,251
"15-11 11:00",20,298
"15-11 12:00",11,274
"15-11 13:00",27,307
"15-11 14:00",32,378
"15-11 15:00",25,316
"15-11 16:00",28,330
"15-11 17:00",28,499
"15-11 18:00",19,309
"15-11 19:00",34,452
"15-11 20:00",8,48
