"Hour","Tweets","Retweets"
"02-12 11:00",41,355
"02-12 12:00",39,527
"02-12 13:00",62,683
"02-12 14:00",48,493
"02-12 15:00",39,485
"02-12 16:00",25,495
"02-12 17:00",56,530
"02-12 18:00",42,382
"02-12 19:00",37,490
"02-12 20:00",33,332
"02-12 21:00",62,493
"02-12 22:00",22,358
"02-12 23:00",18,395
"03-12 00:00",25,202
"03-12 01:00",22,315
"03-12 02:00",30,355
"03-12 03:00",10,285
"03-12 04:00",14,399
"03-12 05:00",21,281
"03-12 06:00",27,368
"03-12 07:00",25,629
"03-12 08:00",56,630
"03-12 09:00",31,320
"03-12 10:00",15,85
