"Hour","Tweets","Retweets"
"08-07 01:00",8,118
"08-07 02:00",20,271
"08-07 03:00",35,315
"08-07 04:00",10,183
"08-07 05:00",9,136
"08-07 06:00",27,350
"08-07 07:00",30,276
"08-07 08:00",25,246
"08-07 09:00",38,226
"08-07 10:00",30,184
"08-07 11:00",23,168
"08-07 12:00",44,304
"08-07 13:00",34,394
"08-07 14:00",47,330
"08-07 15:00",31,212
"08-07 16:00",53,351
"08-07 17:00",43,400
"08-07 18:00",38,228
"08-07 19:00",28,223
"08-07 20:00",31,211
"08-07 21:00",29,184
"08-07 22:00",20,150
"08-07 23:00",28,173
"09-07 00:00",4,22
