"Hour","Tweets","Retweets"
"12-07 13:00",24,212
"12-07 14:00",20,198
"12-07 15:00",21,280
"12-07 16:00",38,351
"12-07 17:00",14,207
"12-07 18:00",22,226
"12-07 19:00",9,159
"12-07 20:00",18,216
"12-07 21:00",15,173
"12-07 22:00",13,184
"12-07 23:00",18,180
"13-07 00:00",8,126
"13-07 01:00",13,134
"13-07 02:00",8,121
"13-07 03:00",12,495
"13-07 04:00",19,226
"13-07 05:00",15,237
"13-07 06:00",21,240
"13-07 07:00",54,363
"13-07 08:00",19,237
"13-07 09:00",32,181
"13-07 10:00",30,219
"13-07 11:00",26,182
"13-07 12:00",3,10
