"Hour","Tweets","Retweets"
"20-06 10:00","19",314
"20-06 11:00","20",290
"20-06 12:00","25",320
"20-06 13:00","20",253
"20-06 14:00","18",305
"20-06 15:00","27",311
"20-06 16:00","13",176
"20-06 17:00","16",265
"20-06 18:00","14",231
"20-06 19:00","19",257
"20-06 20:00","16",201
"20-06 21:00","14",149
"20-06 22:00","17",234
"20-06 23:00","32",305
"21-06 00:00","11",155
"21-06 01:00","15",235
"21-06 02:00","22",411
"21-06 03:00","14",347
"21-06 04:00","5",244
"21-06 05:00","7",201
"21-06 06:00","15",208
"21-06 07:00","15",228
"21-06 08:00","17",213
"21-06 09:00","0",4
