"Hour","Tweets","Retweets"
"11-07 07:00",69,467
"11-07 08:00",17,277
"11-07 09:00",18,225
"11-07 10:00",22,205
"11-07 11:00",22,241
"11-07 12:00",15,153
"11-07 13:00",28,282
"11-07 14:00",37,471
"11-07 15:00",32,298
"11-07 16:00",30,288
"11-07 17:00",19,175
"11-07 18:00",21,219
"11-07 19:00",13,222
"11-07 20:00",17,190
"11-07 21:00",10,101
"11-07 22:00",15,133
"11-07 23:00",19,157
"12-07 00:00",12,113
"12-07 01:00",11,151
"12-07 02:00",13,116
"12-07 03:00",17,247
"12-07 04:00",21,358
"12-07 05:00",13,105
"12-07 06:00",3,6
