"Hour","Tweets","Retweets"
"15-11 05:00",15,532
"15-11 06:00",19,199
"15-11 07:00",21,394
"15-11 08:00",35,414
"15-11 09:00",27,339
"15-11 10:00",20,251
"15-11 11:00",20,288
"15-11 12:00",11,267
"15-11 13:00",27,290
"15-11 14:00",32,376
"15-11 15:00",25,317
"15-11 16:00",28,329
"15-11 17:00",27,495
"15-11 18:00",19,283
"15-11 19:00",34,451
"15-11 20:00",36,544
"15-11 21:00",20,250
"15-11 22:00",10,240
"15-11 23:00",18,373
"16-11 00:00",14,188
"16-11 01:00",12,239
"16-11 02:00",21,288
"16-11 03:00",32,535
"16-11 04:00",3,63
