"Hour","Tweets","Retweets"
"08-07 06:00",27,348
"08-07 07:00",30,277
"08-07 08:00",25,246
"08-07 09:00",38,226
"08-07 10:00",30,183
"08-07 11:00",23,167
"08-07 12:00",44,304
"08-07 13:00",34,392
"08-07 14:00",47,331
"08-07 15:00",31,212
"08-07 16:00",52,351
"08-07 17:00",43,400
"08-07 18:00",38,228
"08-07 19:00",28,224
"08-07 20:00",31,203
"08-07 21:00",29,184
"08-07 22:00",19,147
"08-07 23:00",28,173
"09-07 00:00",25,210
"09-07 01:00",17,265
"09-07 02:00",21,298
"09-07 03:00",36,368
"09-07 04:00",27,361
"09-07 05:00",4,24
