"Hour","Tweets","Retweets"
"12-09 13:00","17",203
"12-09 14:00","24",227
"12-09 15:00","27",293
"12-09 16:00","24",129
"12-09 17:00","17",192
"12-09 18:00","26",193
"12-09 19:00","9",144
"12-09 20:00","35",171
"12-09 21:00","14",148
"12-09 22:00","17",101
"12-09 23:00","9",129
"13-09 00:00","9",174
"13-09 01:00","13",86
"13-09 02:00","9",155
"13-09 03:00","18",238
"13-09 04:00","17",273
"13-09 05:00","16",120
"13-09 06:00","20",250
"13-09 07:00","7",88
"13-09 08:00","15",128
"13-09 09:00","11",111
"13-09 10:00","26",123
"13-09 11:00","18",211
"13-09 12:00","0",16
