"Hour","Tweets","Retweets"
"03-07 16:00","31",299
"03-07 17:00","33",356
"03-07 18:00","33",368
"03-07 19:00","24",302
"03-07 20:00","17",212
"03-07 21:00","15",173
"03-07 22:00","26",186
"03-07 23:00","15",159
"04-07 00:00","7",99
"04-07 01:00","15",157
"04-07 02:00","13",187
"04-07 03:00","10",216
"04-07 04:00","12",169
"04-07 05:00","13",239
"04-07 06:00","9",254
"04-07 07:00","29",300
"04-07 08:00","9",109
"04-07 09:00","16",194
"04-07 10:00","19",370
"04-07 11:00","17",228
"04-07 12:00","16",269
"04-07 13:00","24",363
"04-07 14:00","12",191
"04-07 15:00","0",18
