"Hour","Tweets","Retweets"
"19-08 09:00",21,205
"19-08 10:00",29,359
"19-08 11:00",16,343
"19-08 12:00",23,289
"19-08 13:00",31,350
"19-08 14:00",31,422
"19-08 15:00",24,245
"19-08 16:00",37,243
"19-08 17:00",37,395
"19-08 18:00",25,186
"19-08 19:00",18,124
"19-08 20:00",25,349
"19-08 21:00",15,154
"19-08 22:00",13,104
"19-08 23:00",18,284
"20-08 00:00",15,137
"20-08 01:00",12,196
"20-08 02:00",45,600
"20-08 03:00",25,578
"20-08 04:00",18,244
"20-08 05:00",23,279
"20-08 06:00",28,382
"20-08 07:00",45,310
"20-08 08:00",4,61
