"Hour","Tweets","Retweets"
"01-10 15:00",39,285
"01-10 16:00",42,362
"01-10 17:00",38,214
"01-10 18:00",68,517
"01-10 19:00",30,307
"01-10 20:00",17,205
"01-10 21:00",23,303
"01-10 22:00",21,216
"01-10 23:00",12,173
"02-10 00:00",28,262
"02-10 01:00",19,211
"02-10 02:00",15,300
"02-10 03:00",11,346
"02-10 04:00",18,258
"02-10 05:00",20,205
"02-10 06:00",16,327
"02-10 07:00",43,351
"02-10 08:00",24,328
"02-10 09:00",19,170
"02-10 10:00",24,321
"02-10 11:00",24,259
"02-10 12:00",30,278
"02-10 13:00",37,360
"02-10 14:00",14,60
