"Hour","Tweets","Retweets"
"12-08 12:00",28,163
"12-08 13:00",24,109
"12-08 14:00",36,259
"12-08 15:00",31,171
"12-08 16:00",42,321
"12-08 17:00",15,169
"12-08 18:00",27,203
"12-08 19:00",29,175
"12-08 20:00",31,345
"12-08 21:00",19,96
"12-08 22:00",18,125
"12-08 23:00",12,173
"13-08 00:00",13,121
"13-08 01:00",17,133
"13-08 02:00",13,108
"13-08 03:00",37,443
"13-08 04:00",24,381
"13-08 05:00",18,262
"13-08 06:00",23,201
"13-08 07:00",33,332
"13-08 08:00",28,426
"13-08 09:00",21,129
"13-08 10:00",18,247
"13-08 11:00",1,9
