"Hour","Tweets","Retweets"
"12-10 03:00",20,388
"12-10 04:00",21,512
"12-10 05:00",17,395
"12-10 06:00",23,375
"12-10 07:00",51,543
"12-10 08:00",15,323
"12-10 09:00",23,342
"12-10 10:00",22,305
"12-10 11:00",23,331
"12-10 12:00",35,395
"12-10 13:00",40,344
"12-10 14:00",34,496
"12-10 15:00",31,271
"12-10 16:00",33,274
"12-10 17:00",18,295
"12-10 18:00",37,363
"12-10 19:00",34,387
"12-10 20:00",25,309
"12-10 21:00",28,313
"12-10 22:00",24,253
"12-10 23:00",27,253
"13-10 00:00",15,266
"13-10 01:00",10,169
"13-10 02:00",3,46
