"Hour","Tweets","Retweets"
"14-07 21:00",83,641
"14-07 22:00",17,210
"14-07 23:00",19,148
"15-07 00:00",9,100
"15-07 01:00",30,289
"15-07 02:00",13,187
"15-07 03:00",51,473
"15-07 04:00",25,406
"15-07 05:00",15,245
"15-07 06:00",20,266
"15-07 07:00",82,619
"15-07 08:00",15,215
"15-07 09:00",33,205
"15-07 10:00",23,205
"15-07 11:00",20,186
"15-07 12:00",22,203
"15-07 13:00",37,282
"15-07 14:00",45,397
"15-07 15:00",38,238
"15-07 16:00",40,281
"15-07 17:00",35,255
"15-07 18:00",45,350
"15-07 19:00",39,343
"15-07 20:00",5,14
