"Hour","Tweets","Retweets"
"01-08 00:00",20,82
"01-08 01:00",28,266
"01-08 02:00",20,363
"01-08 03:00",28,384
"01-08 04:00",11,115
"01-08 05:00",15,211
"01-08 06:00",9,188
"01-08 07:00",26,197
"01-08 08:00",10,219
"01-08 09:00",3,25
"31-07 10:00",34,249
"31-07 11:00",24,282
"31-07 12:00",19,98
"31-07 13:00",24,178
"31-07 14:00",33,274
"31-07 15:00",48,275
"31-07 16:00",37,374
"31-07 17:00",40,231
"31-07 18:00",29,187
"31-07 19:00",25,204
"31-07 20:00",18,151
"31-07 21:00",14,139
"31-07 22:00",18,149
"31-07 23:00",16,152
