"Hour","Tweets","Retweets"
"28-08 10:00",38,192
"28-08 11:00",25,233
"28-08 12:00",31,206
"28-08 13:00",31,172
"28-08 14:00",35,295
"28-08 15:00",39,273
"28-08 16:00",38,204
"28-08 17:00",34,191
"28-08 18:00",30,230
"28-08 19:00",51,283
"28-08 20:00",18,120
"28-08 21:00",19,188
"28-08 22:00",17,87
"28-08 23:00",16,148
"29-08 00:00",16,142
"29-08 01:00",5,80
"29-08 02:00",6,101
"29-08 03:00",16,148
"29-08 04:00",25,167
"29-08 05:00",11,118
"29-08 06:00",20,191
"29-08 07:00",19,134
"29-08 08:00",16,114
"29-08 09:00",3,18
