"Hour","Tweets","Retweets"
"21-09 01:00",8,108
"21-09 02:00",17,463
"21-09 03:00",10,232
"21-09 04:00",10,192
"21-09 05:00",12,216
"21-09 06:00",18,636
"21-09 07:00",25,268
"21-09 08:00",29,182
"21-09 09:00",30,236
"21-09 10:00",19,296
"21-09 11:00",11,232
"21-09 12:00",26,236
"21-09 13:00",27,264
"21-09 14:00",38,417
"21-09 15:00",32,374
"21-09 16:00",29,265
"21-09 17:00",61,536
"21-09 18:00",35,395
"21-09 19:00",38,463
"21-09 20:00",27,256
"21-09 21:00",15,218
"21-09 22:00",19,192
"21-09 23:00",35,412
"22-09 00:00",2,27
