"Hour","Tweets","Retweets"
"10-07 15:00",36,230
"10-07 16:00",51,409
"10-07 17:00",33,198
"10-07 18:00",38,260
"10-07 19:00",42,344
"10-07 20:00",28,259
"10-07 21:00",30,221
"10-07 22:00",26,270
"10-07 23:00",22,199
"11-07 00:00",22,173
"11-07 01:00",25,367
"11-07 02:00",17,231
"11-07 03:00",10,159
"11-07 04:00",15,216
"11-07 05:00",11,223
"11-07 06:00",11,241
"11-07 07:00",69,467
"11-07 08:00",17,277
"11-07 09:00",18,226
"11-07 10:00",22,206
"11-07 11:00",22,241
"11-07 12:00",15,152
"11-07 13:00",28,285
"11-07 14:00",6,152
