"Hour","Tweets","Retweets"
"10-08 20:00",27,175
"10-08 21:00",24,111
"10-08 22:00",25,103
"10-08 23:00",19,76
"11-08 00:00",14,243
"11-08 01:00",13,134
"11-08 02:00",21,427
"11-08 03:00",23,297
"11-08 04:00",13,212
"11-08 05:00",17,178
"11-08 06:00",25,244
"11-08 07:00",26,281
"11-08 08:00",20,137
"11-08 09:00",27,163
"11-08 10:00",40,350
"11-08 11:00",37,245
"11-08 12:00",26,139
"11-08 13:00",40,399
"11-08 14:00",35,334
"11-08 15:00",45,206
"11-08 16:00",30,198
"11-08 17:00",31,289
"11-08 18:00",28,232
"11-08 19:00",6,14
