"Hour","Tweets","Retweets"
"16-09 15:00",38,321
"16-09 16:00",50,253
"16-09 17:00",25,122
"16-09 18:00",23,142
"16-09 19:00",29,183
"16-09 20:00",19,168
"16-09 21:00",25,160
"16-09 22:00",24,170
"16-09 23:00",19,76
"17-09 00:00",16,85
"17-09 01:00",34,194
"17-09 02:00",28,177
"17-09 03:00",28,374
"17-09 04:00",17,192
"17-09 05:00",15,140
"17-09 06:00",18,172
"17-09 07:00",26,186
"17-09 08:00",11,125
"17-09 09:00",35,283
"17-09 10:00",41,255
"17-09 11:00",26,223
"17-09 12:00",28,308
"17-09 13:00",41,241
"17-09 14:00",12,32
