"Hour","Tweets","Retweets"
"20-07 04:00",17,312
"20-07 05:00",11,179
"20-07 06:00",15,375
"20-07 07:00",48,497
"20-07 08:00",28,193
"20-07 09:00",22,185
"20-07 10:00",27,233
"20-07 11:00",27,199
"20-07 12:00",38,212
"20-07 13:00",30,244
"20-07 14:00",46,302
"20-07 15:00",32,210
"20-07 16:00",31,273
"20-07 17:00",29,166
"20-07 18:00",32,235
"20-07 19:00",29,200
"20-07 20:00",21,144
"20-07 21:00",25,183
"20-07 22:00",28,137
"20-07 23:00",21,139
"21-07 00:00",10,95
"21-07 01:00",24,186
"21-07 02:00",11,132
"21-07 03:00",2,2
