"Hour","Tweets","Retweets"
"16-07 22:00",19,142
"16-07 23:00",17,124
"17-07 00:00",11,99
"17-07 01:00",6,113
"17-07 02:00",15,197
"17-07 03:00",39,517
"17-07 04:00",21,392
"17-07 05:00",11,151
"17-07 06:00",15,136
"17-07 07:00",32,293
"17-07 08:00",23,180
"17-07 09:00",22,166
"17-07 10:00",30,247
"17-07 11:00",18,163
"17-07 12:00",28,203
"17-07 13:00",45,301
"17-07 14:00",44,359
"17-07 15:00",45,344
"17-07 16:00",49,326
"17-07 17:00",28,253
"17-07 18:00",41,241
"17-07 19:00",23,174
"17-07 20:00",11,119
"17-07 21:00",3,9
