"Hour","Tweets","Retweets"
"26-10 14:00",47,358
"26-10 15:00",41,280
"26-10 16:00",45,359
"26-10 17:00",25,218
"26-10 18:00",24,367
"26-10 19:00",25,211
"26-10 20:00",23,155
"26-10 21:00",35,157
"26-10 22:00",13,140
"26-10 23:00",18,148
"27-10 00:00",23,198
"27-10 01:00",20,160
"27-10 02:00",24,221
"27-10 03:00",31,358
"27-10 04:00",12,218
"27-10 05:00",16,183
"27-10 06:00",22,249
"27-10 07:00",25,281
"27-10 08:00",21,269
"27-10 09:00",30,219
"27-10 10:00",28,242
"27-10 11:00",22,178
"27-10 12:00",26,234
"27-10 13:00",10,54
