"Hour","Tweets","Retweets"
"14-08 16:00",23,212
"14-08 17:00",45,214
"14-08 18:00",44,165
"14-08 19:00",32,102
"14-08 20:00",41,182
"14-08 21:00",19,78
"14-08 22:00",10,149
"14-08 23:00",17,169
"15-08 00:00",16,249
"15-08 01:00",13,181
"15-08 02:00",20,364
"15-08 03:00",11,215
"15-08 04:00",10,202
"15-08 05:00",13,273
"15-08 06:00",10,206
"15-08 07:00",18,225
"15-08 08:00",14,173
"15-08 09:00",9,147
"15-08 10:00",13,218
"15-08 11:00",10,262
"15-08 12:00",9,138
"15-08 13:00",28,208
"15-08 14:00",59,270
"15-08 15:00",1,16
