"Hour","Tweets","Retweets"
"27-09 17:00",30,590
"27-09 18:00",36,551
"27-09 19:00",15,323
"27-09 20:00",19,259
"27-09 21:00",13,157
"27-09 22:00",15,223
"27-09 23:00",12,186
"28-09 00:00",11,168
"28-09 01:00",10,233
"28-09 02:00",47,601
"28-09 03:00",6,251
"28-09 04:00",8,159
"28-09 05:00",26,371
"28-09 06:00",19,312
"28-09 07:00",17,188
"28-09 08:00",33,270
"28-09 09:00",21,310
"28-09 10:00",30,257
"28-09 11:00",32,411
"28-09 12:00",36,477
"28-09 13:00",47,426
"28-09 14:00",38,542
"28-09 15:00",28,308
"28-09 16:00",12,86
