"Hour","Tweets","Retweets"
"12-11 16:00",43,391
"12-11 17:00",44,430
"12-11 18:00",62,383
"12-11 19:00",27,359
"12-11 20:00",20,257
"12-11 21:00",34,269
"12-11 22:00",27,343
"12-11 23:00",31,316
"13-11 00:00",13,268
"13-11 01:00",20,354
"13-11 02:00",21,297
"13-11 03:00",21,306
"13-11 04:00",28,352
"13-11 05:00",16,257
"13-11 06:00",13,208
"13-11 07:00",23,450
"13-11 08:00",43,420
"13-11 09:00",26,240
"13-11 10:00",21,415
"13-11 11:00",19,390
"13-11 12:00",45,339
"13-11 13:00",28,362
"13-11 14:00",33,427
"13-11 15:00",16,77
