"Hour","Tweets","Retweets"
"27-08 20:00",27,136
"27-08 21:00",21,190
"27-08 22:00",15,137
"27-08 23:00",17,150
"28-08 00:00",16,124
"28-08 01:00",25,170
"28-08 02:00",15,158
"28-08 03:00",11,202
"28-08 04:00",20,151
"28-08 05:00",13,130
"28-08 06:00",17,183
"28-08 07:00",19,141
"28-08 08:00",19,116
"28-08 09:00",26,221
"28-08 10:00",38,195
"28-08 11:00",25,233
"28-08 12:00",31,207
"28-08 13:00",31,173
"28-08 14:00",35,300
"28-08 15:00",39,273
"28-08 16:00",38,204
"28-08 17:00",34,190
"28-08 18:00",28,230
"28-08 19:00",6,16
