"Hour","Tweets","Retweets"
"08-06 18:00",20,177
"08-06 19:00",22,180
"08-06 20:00",21,129
"08-06 21:00",29,255
"08-06 22:00",32,326
"08-06 23:00",13,141
"09-06 00:00",23,108
"09-06 01:00",15,280
"09-06 02:00",30,311
"09-06 03:00",15,273
"09-06 04:00",11,213
"09-06 05:00",13,257
"09-06 06:00",10,205
"09-06 07:00",16,209
"09-06 08:00",25,234
"09-06 09:00",20,271
"09-06 10:00",29,294
"09-06 11:00",22,226
"09-06 12:00",30,303
"09-06 13:00",30,296
"09-06 14:00",40,270
"09-06 15:00",36,367
"09-06 16:00",29,294
"09-06 17:00",1,10
