"Hour","Tweets","Retweets"
"05-08 04:00",19,265
"05-08 05:00",17,231
"05-08 06:00",18,305
"05-08 07:00",31,229
"05-08 08:00",11,253
"05-08 09:00",14,188
"05-08 10:00",17,253
"05-08 11:00",6,206
"05-08 12:00",21,248
"05-08 13:00",121,280
"05-08 14:00",48,244
"05-08 15:00",30,238
"05-08 16:00",45,387
"05-08 17:00",33,225
"05-08 18:00",29,220
"05-08 19:00",21,289
"05-08 20:00",26,166
"05-08 21:00",20,178
"05-08 22:00",13,159
"05-08 23:00",23,168
"06-08 00:00",29,282
"06-08 01:00",16,222
"06-08 02:00",36,442
"06-08 03:00",2,25
