"Hour","Tweets","Retweets"
"27-06 06:00",13,185
"27-06 07:00",24,190
"27-06 08:00",19,289
"27-06 09:00",15,194
"27-06 10:00",18,231
"27-06 11:00",14,157
"27-06 12:00",21,239
"27-06 13:00",27,179
"27-06 14:00",13,142
"27-06 15:00",24,231
"27-06 16:00",25,266
"27-06 17:00",33,265
"27-06 18:00",23,207
"27-06 19:00",16,173
"27-06 20:00",17,127
"27-06 21:00",9,105
"27-06 22:00",9,224
"27-06 23:00",17,152
"28-06 00:00",12,176
"28-06 01:00",15,168
"28-06 02:00",11,131
"28-06 03:00",14,205
"28-06 04:00",18,243
"28-06 05:00",1,5
