"Hour","Tweets","Retweets"
"01-09 00:00",24,124
"01-09 01:00",1,85
"01-09 02:00",22,266
"01-09 03:00",18,291
"01-09 04:00",22,172
"01-09 05:00",14,168
"01-09 06:00",15,169
"01-09 07:00",27,168
"01-09 08:00",21,122
"01-09 09:00",40,276
"01-09 10:00",38,330
"01-09 11:00",4,18
"31-08 12:00",25,173
"31-08 13:00",52,182
"31-08 14:00",35,173
"31-08 15:00",36,190
"31-08 16:00",42,160
"31-08 17:00",32,137
"31-08 18:00",26,171
"31-08 19:00",28,179
"31-08 20:00",28,111
"31-08 21:00",14,112
"31-08 22:00",20,100
"31-08 23:00",22,68
