"Hour","Tweets","Retweets"
"07-10 15:00",36,415
"07-10 16:00",42,365
"07-10 17:00",50,406
"07-10 18:00",31,436
"07-10 19:00",34,446
"07-10 20:00",28,325
"07-10 21:00",21,178
"07-10 22:00",17,161
"07-10 23:00",17,328
"08-10 00:00",16,199
"08-10 01:00",13,204
"08-10 02:00",30,400
"08-10 03:00",16,328
"08-10 04:00",16,276
"08-10 05:00",10,311
"08-10 06:00",22,352
"08-10 07:00",47,310
"08-10 08:00",22,259
"08-10 09:00",22,284
"08-10 10:00",26,258
"08-10 11:00",31,402
"08-10 12:00",32,245
"08-10 13:00",37,253
"08-10 14:00",10,90
