"Hour","Tweets","Retweets"
"25-07 14:00",21,136
"25-07 15:00",39,217
"25-07 16:00",30,200
"25-07 17:00",27,265
"25-07 18:00",15,147
"25-07 19:00",23,180
"25-07 20:00",10,182
"25-07 21:00",18,107
"25-07 22:00",14,107
"25-07 23:00",25,147
"26-07 00:00",18,148
"26-07 01:00",21,262
"26-07 02:00",17,254
"26-07 03:00",39,323
"26-07 04:00",10,324
"26-07 05:00",19,302
"26-07 06:00",11,130
"26-07 07:00",42,285
"26-07 08:00",11,153
"26-07 09:00",26,218
"26-07 10:00",20,226
"26-07 11:00",28,412
"26-07 12:00",14,241
"26-07 13:00",5,30
