"Hour","Tweets","Retweets"
"08-10 11:00",33,361
"08-10 12:00",31,225
"08-10 13:00",36,239
"08-10 14:00",41,536
"08-10 15:00",38,321
"08-10 16:00",35,243
"08-10 17:00",32,244
"08-10 18:00",18,238
"08-10 19:00",21,305
"08-10 20:00",36,303
"08-10 21:00",20,208
"08-10 22:00",16,198
"08-10 23:00",12,210
"09-10 00:00",30,175
"09-10 01:00",22,311
"09-10 02:00",22,410
"09-10 03:00",13,280
"09-10 04:00",13,215
"09-10 05:00",19,222
"09-10 06:00",15,189
"09-10 07:00",40,195
"09-10 08:00",19,182
"09-10 09:00",24,206
"09-10 10:00",3,39
