"Hour","Tweets","Retweets"
"25-11 07:00",48,360
"25-11 08:00",57,346
"25-11 09:00",20,227
"25-11 10:00",43,349
"25-11 11:00",27,402
"25-11 12:00",39,398
"25-11 13:00",32,297
"25-11 14:00",41,255
"25-11 15:00",48,364
"25-11 16:00",45,366
"25-11 17:00",37,318
"25-11 18:00",46,502
"25-11 19:00",33,369
"25-11 20:00",27,304
"25-11 21:00",44,539
"25-11 22:00",37,330
"25-11 23:00",40,293
"26-11 00:00",33,325
"26-11 01:00",31,353
"26-11 02:00",11,152
"26-11 03:00",13,189
"26-11 04:00",20,395
"26-11 05:00",11,294
"26-11 06:00",8,100
