"Hour","Tweets","Retweets"
"23-10 08:00",20,178
"23-10 09:00",30,379
"23-10 10:00",23,261
"23-10 11:00",17,201
"23-10 12:00",26,379
"23-10 13:00",29,293
"23-10 14:00",41,375
"23-10 15:00",36,360
"23-10 16:00",35,417
"23-10 17:00",31,335
"23-10 18:00",33,334
"23-10 19:00",22,280
"23-10 20:00",17,236
"23-10 21:00",27,215
"23-10 22:00",23,210
"23-10 23:00",11,133
"24-10 00:00",13,184
"24-10 01:00",10,138
"24-10 02:00",9,207
"24-10 03:00",14,319
"24-10 04:00",14,157
"24-10 05:00",9,103
"24-10 06:00",22,440
"24-10 07:00",6,83
