"Hour","Tweets","Retweets"
"19-07 02:00",9,197
"19-07 03:00",23,310
"19-07 04:00",20,267
"19-07 05:00",11,196
"19-07 06:00",11,181
"19-07 07:00",67,504
"19-07 08:00",21,198
"19-07 09:00",11,132
"19-07 10:00",22,314
"19-07 11:00",17,189
"19-07 12:00",13,233
"19-07 13:00",22,488
"19-07 14:00",29,370
"19-07 15:00",23,298
"19-07 16:00",24,376
"19-07 17:00",14,106
"19-07 18:00",11,114
"19-07 19:00",21,161
"19-07 20:00",13,143
"19-07 21:00",14,128
"19-07 22:00",17,111
"19-07 23:00",17,107
"20-07 00:00",10,121
"20-07 01:00",2,15
