"Hour","Tweets","Retweets"
"06-07 11:00",19,161
"06-07 12:00",31,181
"06-07 13:00",27,196
"06-07 14:00",31,313
"06-07 15:00",40,225
"06-07 16:00",58,419
"06-07 17:00",32,292
"06-07 18:00",27,162
"06-07 19:00",38,314
"06-07 20:00",30,151
"06-07 21:00",20,153
"06-07 22:00",20,284
"06-07 23:00",21,113
"07-07 00:00",11,103
"07-07 01:00",18,189
"07-07 02:00",23,285
"07-07 03:00",21,282
"07-07 04:00",16,267
"07-07 05:00",21,206
"07-07 06:00",13,155
"07-07 07:00",35,276
"07-07 08:00",23,193
"07-07 09:00",35,295
"07-07 10:00",11,33
