"Hour","Tweets","Retweets"
"20-08 02:00",45,600
"20-08 03:00",25,578
"20-08 04:00",11,223
"20-08 05:00",12,238
"20-08 06:00",28,381
"20-08 07:00",36,279
"20-08 08:00",29,424
"20-08 09:00",36,375
"20-08 10:00",26,305
"20-08 11:00",15,199
"20-08 12:00",25,179
"20-08 13:00",21,167
"20-08 14:00",32,547
"20-08 15:00",30,367
"20-08 16:00",42,343
"20-08 17:00",34,380
"20-08 18:00",23,338
"20-08 19:00",22,194
"20-08 20:00",23,216
"20-08 21:00",16,153
"20-08 22:00",8,127
"20-08 23:00",27,141
"21-08 00:00",14,238
"21-08 01:00",7,30
