"Hour","Tweets","Retweets"
"30-07 22:00",28,156
"30-07 23:00",32,300
"31-07 00:00",24,155
"31-07 01:00",24,174
"31-07 02:00",39,205
"31-07 03:00",58,366
"31-07 04:00",51,419
"31-07 05:00",19,283
"31-07 06:00",25,284
"31-07 07:00",28,190
"31-07 08:00",28,197
"31-07 09:00",22,333
"31-07 10:00",34,250
"31-07 11:00",24,287
"31-07 12:00",19,100
"31-07 13:00",24,179
"31-07 14:00",33,274
"31-07 15:00",48,281
"31-07 16:00",37,374
"31-07 17:00",40,231
"31-07 18:00",29,189
"31-07 19:00",25,204
"31-07 20:00",18,151
"31-07 21:00",3,13
