"Hour","Tweets","Retweets"
"09-08 10:00",20,319
"09-08 11:00",20,282
"09-08 12:00",14,266
"09-08 13:00",8,312
"09-08 14:00",35,646
"09-08 15:00",23,434
"09-08 16:00",17,366
"09-08 17:00",13,293
"09-08 18:00",17,271
"09-08 19:00",6,173
"09-08 20:00",22,335
"09-08 21:00",10,273
"09-08 22:00",8,426
"09-08 23:00",13,160
"10-08 00:00",9,120
"10-08 01:00",14,172
"10-08 02:00",14,381
"10-08 03:00",16,250
"10-08 04:00",14,298
"10-08 05:00",19,330
"10-08 06:00",15,242
"10-08 07:00",27,258
"10-08 08:00",21,297
"10-08 09:00",4,15
