"Hour","Tweets","Retweets"
"01-10 00:00",12,172
"01-10 01:00",27,308
"01-10 02:00",16,250
"01-10 03:00",10,203
"01-10 04:00",13,139
"01-10 05:00",14,133
"01-10 06:00",20,319
"01-10 07:00",23,172
"01-10 08:00",18,175
"01-10 09:00",41,448
"01-10 10:00",12,78
"30-09 11:00",23,192
"30-09 12:00",23,233
"30-09 13:00",35,266
"30-09 14:00",49,475
"30-09 15:00",32,472
"30-09 16:00",44,385
"30-09 17:00",38,250
"30-09 18:00",28,257
"30-09 19:00",19,191
"30-09 20:00",28,280
"30-09 21:00",21,250
"30-09 22:00",27,251
"30-09 23:00",25,195
