"Hour","Tweets","Retweets"
"27-07 23:00",33,157
"28-07 00:00",14,111
"28-07 01:00",15,128
"28-07 02:00",25,241
"28-07 03:00",19,312
"28-07 04:00",20,354
"28-07 05:00",28,295
"28-07 06:00",30,320
"28-07 07:00",52,265
"28-07 08:00",29,190
"28-07 09:00",12,140
"28-07 10:00",20,153
"28-07 11:00",39,203
"28-07 12:00",35,251
"28-07 13:00",43,306
"28-07 14:00",24,245
"28-07 15:00",54,330
"28-07 16:00",49,246
"28-07 17:00",35,279
"28-07 18:00",22,213
"28-07 19:00",34,172
"28-07 20:00",28,180
"28-07 21:00",22,202
"28-07 22:00",2,9
