"Hour","Tweets","Retweets"
"27-10 08:00",21,268
"27-10 09:00",30,216
"27-10 10:00",28,241
"27-10 11:00",22,172
"27-10 12:00",26,238
"27-10 13:00",31,209
"27-10 14:00",47,360
"27-10 15:00",39,347
"27-10 16:00",46,317
"27-10 17:00",38,233
"27-10 18:00",38,281
"27-10 19:00",42,299
"27-10 20:00",27,165
"27-10 21:00",18,195
"27-10 22:00",26,132
"27-10 23:00",19,162
"28-10 00:00",19,169
"28-10 01:00",25,192
"28-10 02:00",14,176
"28-10 03:00",13,264
"28-10 04:00",15,161
"28-10 05:00",14,279
"28-10 06:00",16,284
"28-10 07:00",7,53
