"Hour","Tweets","Retweets"
"11-06 10:00",24,263
"11-06 11:00",25,201
"11-06 12:00",30,187
"11-06 13:00",25,265
"11-06 14:00",35,241
"11-06 15:00",40,298
"11-06 16:00",43,380
"11-06 17:00",31,218
"11-06 18:00",37,264
"11-06 19:00",32,317
"11-06 20:00",19,336
"11-06 21:00",18,186
"11-06 22:00",12,197
"11-06 23:00",15,196
"12-06 00:00",17,206
"12-06 01:00",13,258
"12-06 02:00",18,188
"12-06 03:00",11,178
"12-06 04:00",15,217
"12-06 05:00",7,127
"12-06 06:00",26,299
"12-06 07:00",25,257
"12-06 08:00",24,268
"12-06 09:00",1,19
