"Hour","Tweets","Retweets"
"24-06 02:00",21,319
"24-06 03:00",22,300
"24-06 04:00",9,161
"24-06 05:00",14,149
"24-06 06:00",18,161
"24-06 07:00",20,178
"24-06 08:00",33,323
"24-06 09:00",24,186
"24-06 10:00",30,402
"24-06 11:00",23,216
"24-06 12:00",31,222
"24-06 13:00",47,480
"24-06 14:00",31,267
"24-06 15:00",40,271
"24-06 16:00",40,365
"24-06 17:00",29,273
"24-06 18:00",34,238
"24-06 19:00",32,234
"24-06 20:00",24,176
"24-06 21:00",23,186
"24-06 22:00",29,262
"24-06 23:00",20,146
"25-06 00:00",14,185
"25-06 01:00",1,26
