"Hour","Tweets","Retweets"
"04-09 21:00",18,150
"04-09 22:00",17,197
"04-09 23:00",10,71
"05-09 00:00",8,118
"05-09 01:00",10,52
"05-09 02:00",6,70
"05-09 03:00",14,193
"05-09 04:00",13,163
"05-09 05:00",11,89
"05-09 06:00",24,304
"05-09 07:00",19,195
"05-09 08:00",16,103
"05-09 09:00",13,175
"05-09 10:00",24,263
"05-09 11:00",15,218
"05-09 12:00",11,276
"05-09 13:00",18,234
"05-09 14:00",29,324
"05-09 15:00",25,338
"05-09 16:00",25,146
"05-09 17:00",20,274
"05-09 18:00",18,231
"05-09 19:00",15,190
"05-09 20:00",1,22
