2020-05-31 01:00:00,9,172
2020-05-31 02:00:00,17,297
2020-05-31 03:00:00,16,261
2020-05-31 04:00:00,11,158
2020-05-31 05:00:00,16,144
2020-05-31 06:00:00,12,174
2020-05-31 07:00:00,14,180
2020-05-31 08:00:00,1,1
2020-05-31 09:00:00,0,0
2020-05-31 10:00:00,0,0
2020-05-31 11:00:00,0,0
2020-05-31 12:00:00,0,0
2020-05-31 13:00:00,0,0
2020-05-31 14:00:00,0,0
2020-05-31 15:00:00,0,0
2020-05-31 16:00:00,0,0
2020-05-31 17:00:00,0,0
2020-05-31 18:00:00,0,0
2020-05-31 19:00:00,0,0
2020-05-31 20:00:00,0,0
2020-05-31 21:00:00,0,0
2020-05-31 22:00:00,0,0
2020-05-31 23:00:00,0,0
2020-06-01 00:00:00,0,0
